  1209.0 1.001 1.002 1.002 1.001
  1214.0 1.001 1.002 1.002 1.001
  1219.0 1.001 1.002 1.002 1.001
  1224.0 1.001 1.002 1.002 1.001
  1229.0 1.001 1.002 1.002 1.001
  1234.0 1.001 1.002 1.002 1.001
  1239.0 1.001 1.002 1.002 1.001
  1244.0 1.001 1.002 1.002 1.001
  1249.0 1.001 1.002 1.002 1.001
  1254.0 1.001 1.002 1.002 1.001
  1259.0 1.001 1.002 1.002 1.001
  1264.0 1.001 1.002 1.002 1.001
  1269.0 1.001 1.002 1.002 1.001
  1274.0 1.001 1.002 1.002 1.001
  1279.0 1.001 1.002 1.002 1.001
  1284.0 1.001 1.002 1.002 1.001
  1289.0 1.001 1.002 1.002 1.001
  1294.0 1.001 1.002 1.002 1.001
  1299.0 1.001 1.002 1.002 1.001
  1304.0 1.001 1.002 1.002 1.001
  1309.0 1.001 1.002 1.002 1.001
  1314.0 1.001 1.002 1.002 1.001
  1319.0 1.001 1.002 1.002 1.001
  1324.0 1.001 1.002 1.002 1.001
  1329.0 1.001 1.002 1.002 1.001
  1334.0 1.001 1.002 1.002 1.001
  1339.0 1.001 1.002 1.002 1.001
  1344.0 1.001 1.002 1.002 1.001
  1349.0 1.001 1.002 1.002 1.001
